Year,Month,Day,TEMP,RH
2018,Nov,14,66.9,35
2018,Nov,14,66.9,35
2018,Nov,14,66.9,35
2018,Nov,14,66.9,35
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,67.1,34
2018,Nov,14,67.1,34
2018,Nov,14,67.1,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,14,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,35
2018,Nov,15,66.9,35
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,34
2018,Nov,15,66.9,35
2018,Nov,15,67.1,35
2018,Nov,15,67.1,35
2018,Nov,15,66.9,35
2018,Nov,15,66.9,35
2018,Nov,15,66.9,35
2018,Nov,15,66.9,35
2018,Nov,15,66.9,35
2018,Nov,15,66.9,35
2018,Nov,15,66.9,35
2018,Nov,15,66.9,35
2018,Nov,15,66.9,35
2018,Nov,15,66.9,35
2018,Nov,15,66.9,35
2018,Nov,15,66.9,35
2018,Nov,15,66.9,35
2018,Nov,15,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.7,35
2018,Nov,16,66.7,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,16,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,35
2018,Nov,17,66.9,36
2018,Nov,17,66.9,36
2018,Nov,17,66.9,36
2018,Nov,17,67.1,36
2018,Nov,17,66.9,36
2018,Nov,17,67.1,36
2018,Nov,17,67.1,36
2018,Nov,17,67.1,36
2018,Nov,17,67.1,36
2018,Nov,17,67.1,36
2018,Nov,17,67.1,36
2018,Nov,17,67.1,36
2018,Nov,17,67.1,36
2018,Nov,17,67.1,36
2018,Nov,17,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,18,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.2,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.2,36
2018,Nov,19,67.2,36
2018,Nov,19,67.2,36
2018,Nov,19,67.2,36
2018,Nov,19,67.2,36
2018,Nov,19,67.2,36
2018,Nov,19,67.2,36
2018,Nov,19,67.2,36
2018,Nov,19,67.2,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.2,36
2018,Nov,19,67.2,36
2018,Nov,19,67.2,36
2018,Nov,19,67.2,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,67.1,36
2018,Nov,19,66.9,36
2018,Nov,19,66.9,36
2018,Nov,19,66.9,36
2018,Nov,19,66.9,36
2018,Nov,19,66.9,36
2018,Nov,19,66.9,36
2018,Nov,19,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,66.9,36
2018,Nov,20,67.1,36
2018,Nov,20,67.1,36
2018,Nov,20,66.9,35
2018,Nov,20,67.1,35
2018,Nov,20,67.1,35
2018,Nov,20,67.1,35
2018,Nov,20,67.1,35
2018,Nov,20,67.1,35
2018,Nov,20,67.1,35
2018,Nov,20,67.1,35
2018,Nov,20,67.1,35
2018,Nov,20,67.1,35
2018,Nov,20,67.1,35
2018,Nov,20,67.1,35
2018,Nov,20,67.1,35
2018,Nov,20,67.1,35
2018,Nov,20,66.9,35
2018,Nov,20,66.9,35
2018,Nov,20,66.9,35
2018,Nov,20,66.9,35
2018,Nov,20,66.9,35
2018,Nov,20,66.9,35
2018,Nov,20,66.9,35
2018,Nov,21,66.9,35
2018,Nov,21,66.9,35
2018,Nov,21,66.9,35
2018,Nov,21,66.9,35
2018,Nov,21,66.9,35
2018,Nov,21,66.9,35
2018,Nov,21,66.9,35
2018,Nov,21,66.9,35
2018,Nov,21,66.9,35
2018,Nov,21,66.9,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.2,35
2018,Nov,21,67.2,35
2018,Nov,21,67.2,35
2018,Nov,21,67.2,35
2018,Nov,21,67.2,35
2018,Nov,21,67.2,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,67.1,35
2018,Nov,21,66.9,35
2018,Nov,21,66.9,35
2018,Nov,21,66.9,35
2018,Nov,21,66.9,35
2018,Nov,21,66.9,35
2018,Nov,21,66.9,35
2018,Nov,22,66.9,35
2018,Nov,22,66.9,35
2018,Nov,22,66.9,35
2018,Nov,22,66.9,35
2018,Nov,22,66.9,35
2018,Nov,22,66.9,35
2018,Nov,22,66.9,35
2018,Nov,22,66.9,35
2018,Nov,22,66.9,35
2018,Nov,22,66.9,35
2018,Nov,22,66.9,35
2018,Nov,22,66.9,35
2018,Nov,22,66.9,35
2018,Nov,22,66.9,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.2,35
2018,Nov,22,67.2,35
2018,Nov,22,67.2,35
2018,Nov,22,67.2,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,35
2018,Nov,22,67.1,36
2018,Nov,22,67.1,36
2018,Nov,22,67.1,36
2018,Nov,22,67.1,36
2018,Nov,22,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,36
2018,Nov,23,67.1,37
2018,Nov,23,67.1,37
2018,Nov,23,67.1,37
2018,Nov,24,67.1,37
2018,Nov,24,67.1,37
2018,Nov,24,67.1,37
2018,Nov,24,66.9,37
2018,Nov,24,66.9,37
2018,Nov,24,66.9,37
2018,Nov,24,66.9,37
2018,Nov,24,66.9,37
2018,Nov,24,66.9,37
2018,Nov,24,67.1,37
2018,Nov,24,66.9,37
2018,Nov,24,66.9,37
2018,Nov,24,67.1,37
2018,Nov,24,67.1,37
2018,Nov,24,67.1,37
2018,Nov,24,67.1,37
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,24,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,38
2018,Nov,25,67.1,39
2018,Nov,25,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,66.9,39
2018,Nov,26,67.1,39
2018,Nov,26,66.9,39
2018,Nov,26,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,67.1,39
2018,Nov,26,66.9,39
2018,Nov,26,66.9,39
2018,Nov,26,66.9,39
2018,Nov,26,66.9,38
2018,Nov,26,66.9,38
2018,Nov,26,66.9,38
2018,Nov,26,66.9,37
2018,Nov,26,66.9,37
2018,Nov,26,66.9,37
2018,Nov,26,66.9,37
2018,Nov,26,67.1,37
2018,Nov,26,67.1,37
2018,Nov,26,67.1,37
2018,Nov,26,67.1,37
2018,Nov,26,67.1,37
2018,Nov,26,67.1,36
2018,Nov,26,66.9,36
2018,Nov,26,66.9,36
2018,Nov,26,66.9,36
2018,Nov,26,66.9,36
2018,Nov,26,66.9,36
2018,Nov,26,66.9,36
2018,Nov,26,66.9,36
2018,Nov,26,66.9,36
2018,Nov,26,66.9,36
2018,Nov,26,66.9,36
2018,Nov,26,66.9,36
2018,Nov,27,66.9,36
2018,Nov,27,66.9,36
2018,Nov,27,66.9,36
2018,Nov,27,66.9,36
2018,Nov,27,66.9,36
2018,Nov,27,66.9,36
2018,Nov,27,66.9,36
2018,Nov,27,66.9,36
2018,Nov,27,66.9,36
2018,Nov,27,66.9,36
2018,Nov,27,66.9,36
2018,Nov,27,67.1,36
2018,Nov,27,67.1,36
2018,Nov,27,67.1,36
2018,Nov,27,67.1,36
2018,Nov,27,67.1,36
2018,Nov,27,67.1,36
2018,Nov,27,67.1,36
2018,Nov,27,67.1,36
2018,Nov,27,67.1,36
2018,Nov,27,67.1,36
2018,Nov,27,67.1,36
2018,Nov,27,67.2,36
2018,Nov,27,67.2,36
2018,Nov,27,67.2,36
2018,Nov,27,67.2,36
2018,Nov,27,67.2,35
2018,Nov,27,67.1,35
2018,Nov,27,67.2,35
2018,Nov,27,67.2,35
2018,Nov,27,67.2,35
2018,Nov,27,67.2,35
2018,Nov,27,67.2,35
2018,Nov,27,67.2,35
2018,Nov,27,67.2,35
2018,Nov,27,67.2,35
2018,Nov,27,67.2,35
2018,Nov,27,67.2,35
2018,Nov,27,67.2,35
2018,Nov,27,67.1,35
2018,Nov,27,67.1,35
2018,Nov,27,67.1,35
2018,Nov,27,67.1,35
2018,Nov,27,66.9,35
2018,Nov,27,66.9,35
2018,Nov,27,66.9,35
2018,Nov,27,66.9,35
2018,Nov,27,66.9,35
2018,Nov,28,66.9,35
2018,Nov,28,66.9,35
2018,Nov,28,66.9,35
2018,Nov,28,66.9,35
2018,Nov,28,66.9,35
2018,Nov,28,66.9,35
2018,Nov,28,66.9,35
2018,Nov,28,66.9,35
2018,Nov,28,66.9,35
2018,Nov,28,67.1,35
2018,Nov,28,67.1,35
2018,Nov,28,67.1,35
2018,Nov,28,67.1,35
2018,Nov,28,67.1,35
2018,Nov,28,67.1,35
2018,Nov,28,67.1,34
2018,Nov,28,67.1,34
2018,Nov,28,67.1,34
2018,Nov,28,67.1,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.2,34
2018,Nov,28,67.1,34
2018,Nov,28,67.1,34
2018,Nov,28,67.1,34
2018,Nov,28,67.1,34
2018,Nov,28,67.1,34
2018,Nov,28,66.9,34
2018,Nov,28,66.9,34
2018,Nov,28,66.9,34
2018,Nov,29,66.9,34
2018,Nov,29,66.9,34
2018,Nov,29,66.9,34
2018,Nov,29,66.9,34
2018,Nov,29,66.9,34
2018,Nov,29,66.9,34
2018,Nov,29,66.9,34
2018,Nov,29,66.9,34
2018,Nov,29,66.9,34
2018,Nov,29,66.9,34
2018,Nov,29,66.9,34
2018,Nov,29,66.9,34
2018,Nov,29,66.9,34
2018,Nov,29,67.1,34
2018,Nov,29,67.1,34
2018,Nov,29,67.1,34
2018,Nov,29,67.1,34
2018,Nov,29,67.1,34
2018,Nov,29,67.1,34
2018,Nov,29,67.1,34
2018,Nov,29,67.1,34
2018,Nov,29,67.1,34
2018,Nov,29,67.1,34
2018,Nov,29,67.1,34
2018,Nov,29,67.1,34
2018,Nov,29,67.1,34
2018,Nov,29,67.1,34
2018,Nov,29,67.1,34
2018,Nov,29,67.1,34
2018,Nov,29,67.2,34
2018,Nov,29,67.2,34
2018,Nov,29,67.2,34
2018,Nov,29,67.2,34
2018,Nov,29,67.2,34
2018,Nov,29,67.2,34
2018,Nov,29,67.1,35
2018,Nov,29,67.1,35
2018,Nov,29,67.1,35
2018,Nov,29,67.1,35
2018,Nov,29,67.1,35
2018,Nov,29,67.1,35
2018,Nov,29,67.1,35
2018,Nov,29,66.9,35
2018,Nov,29,66.9,35
2018,Nov,29,66.9,35
2018,Nov,29,66.9,35
2018,Nov,29,66.9,35
2018,Nov,29,66.9,35
2018,Nov,30,66.9,35
2018,Nov,30,66.9,35
2018,Nov,30,66.9,35
2018,Nov,30,66.9,35
2018,Nov,30,66.9,35
2018,Nov,30,66.9,35
2018,Nov,30,66.9,35
2018,Nov,30,66.9,35
2018,Nov,30,66.9,35
2018,Nov,30,66.9,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,35
2018,Nov,30,67.1,36
2018,Nov,30,67.1,36
2018,Nov,30,67.2,36
2018,Nov,30,67.2,36
2018,Nov,30,67.2,36
2018,Nov,30,67.2,36
2018,Nov,30,67.2,36
2018,Nov,30,67.2,36
2018,Nov,30,67.2,36
2018,Nov,30,67.2,36
2018,Nov,30,67.2,36
2018,Nov,30,67.2,36
2018,Nov,30,67.2,36
2018,Nov,30,67.2,36
2018,Nov,30,67.1,36
2018,Nov,30,66.9,36
2018,Oct,1,64.2,53
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.4,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,55
2018,Oct,1,64.4,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,55
2018,Oct,1,64.2,55
2018,Oct,1,64.4,55
2018,Oct,1,64.4,55
2018,Oct,1,64.4,55
2018,Oct,1,64.2,55
2018,Oct,1,64.2,55
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,54
2018,Oct,1,64.2,55
2018,Oct,1,64.4,55
2018,Oct,1,64.4,55
2018,Oct,1,64.5,55
2018,Oct,1,64.4,55
2018,Oct,1,64.4,55
2018,Oct,2,64.4,55
2018,Oct,2,64.4,55
2018,Oct,2,64.4,55
2018,Oct,2,64.4,55
2018,Oct,2,64.2,55
2018,Oct,2,64.2,55
2018,Oct,2,64.2,55
2018,Oct,2,64.2,55
2018,Oct,2,64.2,56
2018,Oct,2,64.2,56
2018,Oct,2,64.2,55
2018,Oct,2,64.2,55
2018,Oct,2,64.2,55
2018,Oct,2,64.2,55
2018,Oct,2,64.2,55
2018,Oct,2,64.2,55
2018,Oct,2,64.2,55
2018,Oct,2,64.2,55
2018,Oct,2,64.2,55
2018,Oct,2,64.2,55
2018,Oct,2,64,55
2018,Oct,2,64,55
2018,Oct,2,64.2,55
2018,Oct,2,64,55
2018,Oct,2,64,55
2018,Oct,2,64,56
2018,Oct,2,64,56
2018,Oct,2,64.2,56
2018,Oct,2,64.2,56
2018,Oct,2,64.2,56
2018,Oct,2,64.2,56
2018,Oct,2,64.2,56
2018,Oct,2,64.2,56
2018,Oct,2,64.2,56
2018,Oct,2,64.2,56
2018,Oct,2,64.2,56
2018,Oct,2,64.2,56
2018,Oct,2,64.2,56
2018,Oct,2,64.2,56
2018,Oct,2,64.2,56
2018,Oct,2,64.4,56
2018,Oct,2,64.5,56
2018,Oct,2,64.5,56
2018,Oct,2,64.4,56
2018,Oct,2,64.4,57
2018,Oct,2,64.4,57
2018,Oct,2,64.2,57
2018,Oct,2,64.2,57
2018,Oct,3,64.2,57
2018,Oct,3,64.2,57
2018,Oct,3,64.2,56
2018,Oct,3,64.2,57
2018,Oct,3,64,57
2018,Oct,3,64,57
2018,Oct,3,64,57
2018,Oct,3,64,57
2018,Oct,3,64.2,57
2018,Oct,3,64.2,57
2018,Oct,3,64.2,57
2018,Oct,3,64.2,56
2018,Oct,3,64.2,56
2018,Oct,3,64,56
2018,Oct,3,64,56
2018,Oct,3,64,56
2018,Oct,3,64,56
2018,Oct,3,64,56
2018,Oct,3,64,56
2018,Oct,3,64,56
2018,Oct,3,64,56
2018,Oct,3,64,56
2018,Oct,3,64,56
2018,Oct,3,64,56
2018,Oct,3,64,57
2018,Oct,3,64,57
2018,Oct,3,64,57
2018,Oct,3,64,57
2018,Oct,3,64,57
2018,Oct,3,64,57
2018,Oct,3,64,57
2018,Oct,3,64.2,57
2018,Oct,3,64,57
2018,Oct,3,64,57
2018,Oct,3,64,56
2018,Oct,3,64,56
2018,Oct,3,64,56
2018,Oct,3,64,57
2018,Oct,3,64,56
2018,Oct,3,64,57
2018,Oct,3,64.2,56
2018,Oct,3,64.2,56
2018,Oct,3,64.2,56
2018,Oct,3,64.2,56
2018,Oct,3,64.2,56
2018,Oct,3,64.2,57
